City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,havoysund,70.9963,24.6622,264.28,85,34,8.15,NO,1673125947
91,urusha,54.05,122.9,244.55,99,96,1.06,RU,1673125947
92,iskateley,67.6803,53.1512,236.14,100,30,1.26,RU,1673125947
93,mirabad,30.4362,61.8383,288.74,68,100,3.44,AF,1673125948
94,barrow,71.2906,-156.7887,248.16,84,0,6.17,US,1673125948
95,provideniya,64.3833,-173.3,255.1,95,46,4.87,RU,1673125676
96,hithadhoo,-0.6,73.0833,299.73,80,53,4.62,MV,1673125949
97,bindura,-17.3019,31.3306,290.56,96,100,1.33,ZW,1673125949
98,cherskiy,68.75,161.3,240.81,96,100,1.96,RU,1673125950
99,khatanga,71.9667,102.5,238.44,99,100,1.11,RU,1673125950
100,nome,64.5011,-165.4064,264.19,100,100,1.54,US,1673125951
101,honiara,-9.4333,159.95,300.41,84,99,2.06,SB,1673125750
102,souillac,-20.5167,57.5167,298.24,79,16,4.87,MU,1673125951
103,gravdal,68.1214,13.5031,272.09,59,40,6.17,NO,1673125952
104,tamale,9.4008,-0.8393,302.27,19,0,3.46,GH,1673125952
105,thompson,55.7435,-97.8558,263.93,92,24,2.29,CA,1673125952
106,bethel,41.3712,-73.414,279.56,67,0,2.06,US,1673125953
107,puerto escondido,15.85,-97.0667,303.61,62,0,2.57,MX,1673125953
108,biak,-0.9131,122.8766,298.53,78,100,1.5,ID,1673125782
109,sarangani,5.4033,125.4636,300.25,72,100,4.89,PH,1673125954
110,nampula,-15.1165,39.2666,294.87,95,100,1.05,MZ,1673125954
111,mujiayingzi,42.1167,118.7833,268.21,46,0,3.14,CN,1673125954
112,hovd,48.0056,91.6419,261.62,73,4,1.73,MN,1673125955
113,rensvik,63.1,7.8167,279.3,65,100,4.12,NO,1673125955
114,bangassou,4.7413,22.8184,294.79,33,45,0.62,CF,1673125956
115,saint-pierre,-21.3393,55.4781,297.97,65,30,1.54,RE,1673125956
116,deputatskiy,69.3,139.9,239.34,96,100,1.04,RU,1673125956
117,pangnirtung,66.1451,-65.7125,255.39,93,100,1.06,CA,1673125957
118,san quintin,30.4833,-115.95,291.8,49,2,2.63,MX,1673125957
119,sao joao da barra,-21.6403,-41.0511,297.2,94,100,5.74,BR,1673125958
120,ahipara,-35.1667,173.1667,295.29,74,4,1.7,NZ,1673125958
121,bonthe,7.5264,-12.505,298.79,75,2,4.24,SL,1673125958
122,hokitika,-42.7167,170.9667,292.96,45,45,1.83,NZ,1673125959
123,constitucion,-35.3333,-72.4167,293.14,67,5,3.72,CL,1673125733
124,nanortalik,60.1432,-45.2371,267.61,80,46,2.91,GL,1673125960
125,pecos,31.4229,-103.4932,291.06,20,0,2.57,US,1673125960
126,sao raimundo das mangabeiras,-7.0219,-45.4811,300.38,67,99,1.13,BR,1673125961
127,metro,-5.1131,105.3067,296.31,93,99,0.7,ID,1673125722
128,mar del plata,-38.0023,-57.5575,300.28,85,0,11.62,AR,1673125961
129,san andres,12.5847,-81.7006,301.16,74,40,3.09,CO,1673125723
130,ribeira grande,38.5167,-28.7,290.37,94,75,8.75,PT,1673125962
131,vila velha,-20.3297,-40.2925,296.12,95,75,2.57,BR,1673125906
132,arraial do cabo,-22.9661,-42.0278,293.07,100,100,6.17,BR,1673125963
133,nikolayevsk-na-amure,53.1406,140.73,250.71,96,100,1.56,RU,1673125963
134,lingao,19.9103,109.6859,291.79,90,97,4.91,CN,1673125964
135,saint anthony,45.0205,-93.218,269.17,72,0,3.6,US,1673125964
136,beringovskiy,63.05,179.3167,255.9,96,100,7.05,RU,1673125965
137,qaanaaq,77.484,-69.3632,248.54,95,100,2.13,GL,1673125965
138,jucuaran,13.2539,-88.2478,300.88,41,69,3.07,SV,1673125966
139,hasaki,35.7333,140.8333,270.37,58,6,4.19,JP,1673125966
140,eureka,40.8021,-124.1637,286.49,70,100,4.92,US,1673125966
141,taltal,-25.4,-70.4833,295.76,59,22,2.86,CL,1673125967
142,worthing,50.8145,-0.3713,283.4,79,24,5.36,GB,1673125847
143,dingle,10.9995,122.6711,295.97,86,99,4.25,PH,1673125968
144,kiruna,67.8557,20.2251,257.66,85,100,1.54,SE,1673125968
145,codrington,-38.2667,141.9667,295.81,39,0,3.88,AU,1673125968
146,benin,9.5,2.25,299.91,22,7,2.35,BJ,1673125969
147,sinazongwe,-17.2614,27.4618,296.17,88,100,2.37,ZM,1673125969
148,innisfail,-17.5333,146.0333,297.33,91,100,1.23,AU,1673125970
149,zhuhai,22.2769,113.5678,292.51,72,20,4.12,CN,1673125701
150,georgetown,5.4112,100.3354,299.11,78,20,2.06,MY,1673125970
151,riyadh,24.6877,46.7219,286.23,73,80,2.34,SA,1673125102
152,bintulu,3.1667,113.0333,297.54,90,96,1.2,MY,1673125971
153,gat,31.61,34.7642,287.53,100,3,1.6,IL,1673125971
154,seoul,37.5683,126.9778,268.84,64,34,1.05,KR,1673125907
155,sao filipe,14.8961,-24.4956,296.1,67,11,6.46,CV,1673125972
156,ostrovnoy,68.0531,39.5131,265.94,91,100,2.49,RU,1673125972
157,amur,54.0,128.0,246.86,100,100,0.16,RU,1673125973
158,east london,-33.0153,27.9116,291.66,82,88,2.86,ZA,1673125973
159,bluff,-46.6,168.3333,287.09,64,1,5.58,NZ,1673125973
160,rincon,32.296,-81.2354,293.13,35,0,3.6,US,1673125974
161,najran,17.4924,44.1277,288.42,70,2,1.06,SA,1673125798
162,itarema,-2.9248,-39.9167,299.84,76,0,7.65,BR,1673125975
163,dhidhdhoo,6.8833,73.1,300.16,72,53,3.24,MV,1673125976
164,hami,42.8,93.45,268.72,46,4,1.85,CN,1673125976
165,sakakah,29.9697,40.2064,284.0,58,100,1.82,SA,1673125687
166,bambous virieux,-20.3428,57.7575,298.83,77,20,5.21,MU,1673125977
167,ixtapa,20.7,-105.2,298.72,73,0,5.66,MX,1673125978
168,fortuna,40.5982,-124.1573,286.34,89,20,13.38,US,1673125978
169,naze,28.3667,129.4833,286.28,64,0,4.79,JP,1673125979
170,gouyave,12.1646,-61.7296,298.35,81,100,7.16,GD,1673125979
171,nunoa,-14.48,-70.6411,287.32,42,68,1.95,PE,1673125980
172,labytnangi,66.6572,66.4183,233.94,98,26,1.87,RU,1673125901
173,kavieng,-2.5744,150.7967,301.33,77,51,3.13,PG,1673125980
174,kuusamo,65.9667,29.1833,247.17,76,100,0.51,FI,1673125981
175,tomatlan,19.9333,-105.25,305.11,38,0,4.06,MX,1673125981
176,farias brito,-6.9306,-39.5656,303.37,33,62,0.27,BR,1673125981
177,demerval lobao,-5.3583,-42.6764,299.82,50,32,3.22,BR,1673125982
178,mashhad,36.297,59.6062,280.23,61,0,3.09,IR,1673125983
179,svetlaya,46.5389,138.3297,261.15,70,14,2.36,RU,1673125983
180,suzhou,31.3114,120.6181,280.79,64,0,2.7,CN,1673125983
181,saint george,37.1041,-113.5841,285.06,57,0,2.06,US,1673125984
182,kajaani,64.2273,27.7285,260.18,78,0,4.63,FI,1673125984
183,tokonou,9.65,-9.7833,297.63,26,5,1.66,GN,1673125984
184,acapulco,16.8634,-99.8901,303.05,62,0,3.09,MX,1673125985
185,evensk,61.95,159.2333,246.03,79,11,2.85,RU,1673125763
186,zambezi,-13.5432,23.1047,291.47,96,100,1.94,ZM,1673125986
187,vaitape,-16.5167,-151.75,300.45,65,29,0.82,PF,1673125986
188,iquique,-20.2208,-70.1431,296.17,68,38,4.12,CL,1673125987
189,los llanos de aridane,28.6585,-17.9182,288.01,73,0,3.6,ES,1673125987
190,tambun,-6.2641,107.0712,299.53,74,78,0.56,ID,1673125987
191,cidreira,-30.1811,-50.2056,296.25,72,15,6.72,BR,1673125988
192,te anau,-45.4167,167.7167,288.39,69,22,0.25,NZ,1673125734
193,kahului,20.8947,-156.47,300.91,50,20,2.57,US,1673125989
194,sol-iletsk,51.1631,54.9918,249.8,89,100,7.87,RU,1673125989
195,umm kaddadah,13.6017,26.6876,288.35,33,16,5.3,SD,1673125989
196,ponta do sol,32.6667,-17.1,292.04,77,58,2.68,PT,1673125850
197,bitung,1.4451,125.1824,299.62,84,100,4.5,ID,1673125990
198,husavik,66.0449,-17.3389,274.02,89,100,3.91,IS,1673125991
199,brownwood,31.7093,-98.9912,290.15,32,0,5.14,US,1673125991
200,buin,-33.7333,-70.75,305.61,32,1,6.31,CL,1673125991
201,ahome,25.9167,-109.1833,298.1,38,1,4.47,MX,1673125992
202,chokurdakh,70.6333,147.9167,239.17,97,100,2.14,RU,1673125735
203,aklavik,68.2191,-135.0107,255.15,85,100,1.03,CA,1673125992
204,hay river,60.8156,-115.7999,256.89,96,98,0.32,CA,1673125993
205,sovetskaya,44.7769,41.1722,266.13,62,100,2.09,RU,1673125993
206,gloversville,43.0528,-74.3438,276.54,81,100,4.63,US,1673125993
207,okhotsk,59.3833,143.3,242.93,83,11,5.89,RU,1673125994
208,yokadouma,3.5167,15.05,296.9,33,98,0.95,CM,1673125994
209,heilbron,-27.2812,27.9709,288.88,68,98,7.54,ZA,1673125994
210,santiago de cao,-7.9589,-79.2392,293.22,83,75,3.09,PE,1673125995
211,ugoofaaru,5.6667,73.0,300.19,73,6,4.25,MV,1673125995
212,mangai,-4.05,19.5333,294.39,97,100,0.9,CD,1673125996
213,longyearbyen,78.2186,15.6401,271.06,64,75,6.69,SJ,1673125996
214,kieta,-6.2167,155.6333,300.37,83,84,2.56,PG,1673125996
215,ayia galini,35.1,24.6833,285.29,73,29,2.26,GR,1673125997
216,sri aman,1.2376,111.4621,295.96,96,100,0.67,MY,1673125997
217,college,64.8569,-147.8028,259.12,83,100,1.54,US,1673125704
218,delray beach,26.4615,-80.0728,298.17,63,20,5.14,US,1673125997
219,narsaq,60.9167,-46.05,263.27,70,90,3.97,GL,1673125998
220,port lincoln,-34.7333,135.8667,292.8,75,35,3.23,AU,1673125998
221,crossville,35.949,-85.0269,280.27,85,100,2.06,US,1673125998
222,cartagena,10.3997,-75.5144,302.94,70,20,5.14,CO,1673125999
223,thinadhoo,0.5333,72.9333,299.78,80,97,5.17,MV,1673125999
224,mpika,-11.8343,31.4529,289.28,96,100,1.41,ZM,1673125999
225,abha,18.2164,42.5053,282.29,87,0,2.06,SA,1673125758
226,luau,-10.7073,22.2247,290.99,98,100,1.57,AO,1673126000
227,laguna,38.421,-121.4238,290.94,66,100,8.23,US,1673126000
228,ilebo,-4.3167,20.5833,294.69,94,100,0.34,CD,1673125779
229,kattivakkam,13.2167,80.3167,298.2,78,9,4.45,IN,1673126001
230,commerce,34.0006,-118.1598,295.05,44,0,1.54,US,1673126001
231,fairbanks,64.8378,-147.7164,259.13,83,100,1.54,US,1673126002
232,port hardy,50.6996,-127.4199,280.38,91,86,6.29,CA,1673126002
233,chase,50.8165,-119.6857,279.9,95,100,1.95,CA,1673126002
234,podsineye,53.6658,91.5364,262.57,95,97,1.34,RU,1673126003
235,kavaratti,10.5669,72.642,300.4,65,3,3.35,IN,1673126003
236,monrovia,6.3005,-10.7969,299.35,83,1,4.32,LR,1673125727
237,la ronge,55.1001,-105.2842,271.19,87,49,2.54,CA,1673126004
238,aquiraz,-3.9014,-38.3911,301.2,77,4,5.8,BR,1673126004
239,chuy,-33.6971,-53.4616,296.85,63,0,6.52,UY,1673126004
240,skibotn,69.3913,20.2679,260.12,91,59,9.46,NO,1673126005
241,penzance,50.1186,-5.5371,283.53,81,89,13.56,GB,1673126005
242,ewa beach,21.3156,-158.0072,300.29,65,0,3.6,US,1673126006
243,namibe,-15.1961,12.1522,295.18,68,89,4.23,AO,1673126006
244,usinsk,65.9939,57.5281,239.01,95,12,3.72,RU,1673126006
245,douglas,41.3,-96.167,275.1,62,100,3.09,US,1673126007
246,butaritari,3.0707,172.7902,300.13,80,29,6.76,KI,1673126007
247,wukari,7.85,9.7833,299.67,19,7,3.45,NG,1673126007
248,caravelas,-17.7125,-39.2481,297.66,91,83,2.75,BR,1673126008
249,atar,20.5169,-13.0499,293.78,18,100,4.78,MR,1673126008
250,hilo,19.7297,-155.09,300.0,64,40,4.12,US,1673126008
251,half moon bay,37.4636,-122.4286,290.12,50,40,10.29,US,1673126008
252,ihosy,-22.4,46.1167,294.6,88,65,1.38,MG,1673126009
253,bandar-e anzali,37.4727,49.4622,283.92,79,82,2.31,IR,1673126009
254,guapiles,10.2159,-83.7866,303.95,55,38,3.08,CR,1673126010
255,puerto lleras,3.0223,-73.4044,300.76,65,97,1.21,CO,1673126010
256,tura,25.5198,90.2201,286.89,45,0,1.76,IN,1673126010
257,mount gambier,-37.8333,140.7667,295.33,41,0,4.2,AU,1673126011
258,kitimat,54.0524,-128.6534,274.21,31,100,0.34,CA,1673126011
259,saint-joseph,-21.3667,55.6167,297.36,80,31,4.61,RE,1673126011
260,talaya,61.3833,152.75,229.42,99,80,0.2,RU,1673126011
261,broome,42.2506,-75.833,276.4,83,100,2.68,US,1673126012
262,hanko,59.8333,22.95,268.74,84,100,10.93,FI,1673126012
263,zhigansk,66.7697,123.3711,242.22,98,100,2.48,RU,1673126013
264,jacareacanga,-6.2222,-57.7528,298.94,91,59,1.12,BR,1673126013
265,carnarvon,-24.8667,113.6333,296.21,62,0,10.83,AU,1673126014
266,atambua,-9.1061,124.8925,295.91,89,100,0.53,ID,1673126014
267,verkhozim,52.7122,45.418,249.82,91,42,4.16,RU,1673126014
268,mezen,65.8522,44.24,241.15,98,10,0.7,RU,1673125813
269,vadso,70.0744,29.7487,262.24,92,100,2.06,NO,1673126015
270,vanimo,-2.6741,141.3028,297.87,90,100,1.56,PG,1673126015
271,cabo san lucas,22.8909,-109.9124,301.76,66,0,1.54,MX,1673126016
272,beira,-19.8436,34.8389,297.17,88,100,5.84,MZ,1673126016
273,pacific grove,36.6177,-121.9166,288.9,59,100,6.71,US,1673126016
274,tateyama,34.9833,139.8667,280.88,61,1,4.2,JP,1673126017
275,haghartsin,40.7761,44.9685,274.21,80,42,2.3,AM,1673126017
276,mackay,-21.15,149.2,298.53,73,80,2.56,AU,1673126018
277,kisangani,0.5167,25.2,296.41,52,17,1.32,CD,1673126018
278,kumluca,36.3703,30.2869,286.0,68,2,2.55,TR,1673126018
279,olinda,-8.0089,-34.8553,301.0,65,40,3.09,BR,1673126019
280,yumen,40.2833,97.2,268.87,32,46,3.92,CN,1673126019
281,mana,5.6592,-53.7767,297.67,89,100,4.79,GF,1673126019
282,sioux lookout,50.1001,-91.917,268.32,84,28,4.68,CA,1673126020
283,ko samui,9.5357,99.9357,298.98,74,95,6.03,TH,1673126020
284,verkhnyaya inta,65.9811,60.3094,236.74,95,17,2.47,RU,1673126020
285,grindavik,63.8424,-22.4338,273.41,80,75,9.26,IS,1673126021
286,bolgatanga,10.7856,-0.8514,300.04,21,10,3.24,GH,1673126021
287,baoro,5.6667,15.9667,296.21,29,100,2.32,CF,1673126021
288,port macquarie,-31.4333,152.9167,293.65,83,81,4.92,AU,1673126022
289,mayo,38.8876,-76.5119,282.87,46,75,4.63,US,1673126022
290,yakeshi,49.2833,120.7333,256.01,98,100,0.96,CN,1673126022
291,capissayan,18.0509,121.8177,293.17,86,74,0.29,PH,1673126022
292,san martin,-33.081,-68.4681,306.76,19,100,6.6,AR,1673126023
293,kaeo,-35.1,173.7833,295.55,97,5,1.18,NZ,1673126023
294,ishigaki,24.3448,124.1572,292.41,64,90,6.95,JP,1673126023
295,toul,48.6667,5.9167,283.6,87,75,7.2,FR,1673126024
296,khatassy,61.9036,129.6383,228.14,99,100,1.46,RU,1673126024
297,san antonio,29.4241,-98.4936,296.97,74,100,2.57,US,1673126024
298,kutum,14.2,24.6667,287.85,24,8,3.06,SD,1673126025
299,san policarpo,12.1791,125.5072,299.23,67,100,7.79,PH,1673126025
300,avarua,-21.2078,-159.775,295.62,85,100,1.41,CK,1673126026
301,auki,-8.7676,160.7034,300.23,82,100,1.98,SB,1673126026
302,cockburn town,21.4612,-71.1419,300.13,65,40,5.66,TC,1673125798
303,arrah,25.5667,84.6667,279.65,47,0,3.51,IN,1673126026
304,upernavik,72.7868,-56.1549,247.21,89,33,4.18,GL,1673126027
305,nakhon si thammarat,8.25,100.0,295.1,93,100,2.66,TH,1673126027
306,alofi,-19.0595,-169.9187,299.65,85,100,9.5,NU,1673126028
307,mahebourg,-20.4081,57.7,298.85,77,16,5.25,MU,1673126028
308,saryg-sep,51.5,95.6,257.51,98,100,0.38,RU,1673126028
309,komsomolskiy,40.4272,71.7189,274.55,80,19,6.17,UZ,1673126028
310,qandala,11.472,49.8728,297.07,77,11,2.08,SO,1673126029
311,lavrentiya,65.5833,-171.0,252.16,97,72,1.76,RU,1673126029
312,xapuri,-10.6517,-68.5044,303.88,52,89,0.99,BR,1673126029
313,verkhnyaya toyma,62.2349,44.9985,243.19,98,9,1.98,RU,1673126030
314,nikolsk,53.7189,46.0712,243.7,99,33,2.36,RU,1673126030
315,vung tau,10.346,107.0843,296.6,80,100,3.12,VN,1673126031
316,scarborough,54.2797,-0.4044,280.91,88,77,4.47,GB,1673125937
317,guerrero negro,27.9769,-114.0611,294.77,35,0,3.36,MX,1673126031
318,nara,34.6851,135.8049,278.98,69,89,1.57,JP,1673126032
319,pevek,69.7008,170.3133,249.26,95,100,2.02,RU,1673126032
320,belyy yar,53.6039,91.3903,262.51,95,98,0.0,RU,1673126033
321,montrose,38.4166,-108.2673,272.29,72,73,0.34,US,1673126033
322,ballina,-28.8667,153.5667,293.16,99,87,5.9,AU,1673126033
323,aripuana,-9.1667,-60.6333,298.84,79,99,0.53,BR,1673126034
324,tulsipur,28.131,82.2973,283.83,33,0,1.98,NP,1673126034
325,whitehorse,60.7161,-135.0538,261.58,85,75,1.03,CA,1673126035
326,fayaoue,-20.65,166.5333,300.92,82,100,9.08,NC,1673126035
327,warri,5.5167,5.75,298.94,84,61,2.47,NG,1673125748
328,amahai,-3.3333,128.9167,299.11,80,100,2.05,ID,1673126036
329,panguna,-6.3164,155.4848,295.61,91,88,1.2,PG,1673126036
330,esperance,-33.8667,121.9,288.04,72,0,1.5,AU,1673126037
331,lagoa,39.05,-27.9833,289.23,89,100,11.18,PT,1673126037
332,lompoc,34.6391,-120.4579,291.4,60,99,7.15,US,1673126038
333,walvis bay,-22.9575,14.5053,291.53,78,0,1.09,NA,1673126038
334,los andes,-32.8337,-70.5983,303.71,37,47,4.48,CL,1673125788
335,aldan,58.6031,125.3894,254.14,97,100,2.21,RU,1673126039
336,lakatoro,-16.0999,167.4164,301.11,80,100,3.58,VU,1673126039
337,dauriya,49.9333,116.8667,254.08,96,73,4.26,RU,1673126039
338,cedar city,37.6775,-113.0619,278.69,61,0,4.63,US,1673126040
339,katsuura,35.1333,140.3,279.77,60,2,4.02,JP,1673126040
340,coquimbo,-29.9533,-71.3436,294.0,73,0,7.2,CL,1673126040
341,poum,-20.2333,164.0167,301.34,85,100,13.55,NC,1673126041
342,kamenka,51.3223,42.7678,254.41,92,43,3.64,RU,1673126041
343,anuradhapura,8.3565,80.4173,294.36,98,96,2.12,LK,1673126041
344,lebu,-37.6167,-73.65,291.11,73,22,3.58,CL,1673126042
345,solwezi,-12.1688,26.3894,289.16,97,98,1.22,ZM,1673126042
346,sidi ali,36.0998,0.4206,284.55,82,1,3.25,DZ,1673126042
347,chicama,-7.8447,-79.1469,292.45,58,75,4.54,PE,1673126043
348,katobu,-4.9408,122.5276,296.74,93,93,0.23,ID,1673126043
349,sao felix do xingu,-6.6447,-51.995,296.48,89,100,0.96,BR,1673126043
350,zhangjiakou,40.81,114.8794,270.15,46,9,2.4,CN,1673125914
351,jaguaquara,-13.5306,-39.9708,294.58,87,100,1.98,BR,1673126044
352,palmas,-10.2128,-48.3603,301.08,74,75,1.03,BR,1673126044
353,portlethen,57.0547,-2.1307,280.08,85,64,11.83,GB,1673126045
354,salym,60.0625,71.4789,255.89,96,100,4.75,RU,1673126045
355,morgan city,29.6994,-91.2068,298.15,64,0,4.63,US,1673126045
356,oktyabrskiy,54.4815,53.471,239.89,100,77,1.62,RU,1673126046
357,boende,-0.2167,20.8667,298.16,50,77,0.95,CD,1673126046
358,nyurba,63.2842,118.3319,245.01,99,100,0.84,RU,1673126046
359,cayenne,4.9333,-52.3333,296.17,88,75,3.09,GF,1673126047
360,vila,42.0304,-8.1588,279.64,94,100,3.75,PT,1673126048
361,lac du bonnet,50.2536,-96.0612,266.79,82,23,5.2,CA,1673126048
362,wiarton,44.7407,-81.1332,268.37,74,100,3.86,CA,1673126049
363,grand gaube,-20.0064,57.6608,298.92,70,5,2.24,MU,1673126029
364,moron,-34.6534,-58.6198,305.82,55,58,5.7,AR,1673126049
365,flin flon,54.7682,-101.865,267.31,92,85,2.38,CA,1673126050
366,ensley,30.5188,-87.2728,295.58,61,0,4.12,US,1673126050
367,mangrol,21.1167,70.1167,296.02,73,0,0.65,IN,1673126051
368,jumla,29.2747,82.1838,276.31,27,0,2.01,NP,1673126051
369,bilma,18.6853,12.9164,292.2,27,37,3.14,NE,1673126052
